filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_1166_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0224_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1436_aligned.jpg,0.06,0.03,0.21,0.12,0.58,0.0
archive/DATASET/test/test_2215_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1810_aligned.jpg,0.05,0.01,0.11,0.03,0.8,0.0
archive/DATASET/test/test_1471_aligned.jpg,0.11,0.46,0.25,0.09,0.07,0.0
archive/DATASET/test/test_0263_aligned.jpg,0.78,0.04,0.04,0.02,0.12,0.0
archive/DATASET/test/test_1121_aligned.jpg,0.21,0.03,0.12,0.07,0.57,0.0
archive/DATASET/test/test_0733_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2184_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_1368_aligned.jpg,0.0,0.0,0.09,0.01,0.9,0.0
archive/DATASET/test/test_1638_aligned.jpg,0.01,0.86,0.12,0.01,0.01,0.0
archive/DATASET/test/test_1857_aligned.jpg,0.02,0.01,0.2,0.02,0.75,0.0
archive/DATASET/test/test_2252_aligned.jpg,0.04,0.84,0.08,0.02,0.02,0.0
archive/DATASET/test/test_0148_aligned.jpg,0.68,0.03,0.04,0.11,0.14,0.0
archive/DATASET/test/test_0418_aligned.jpg,0.67,0.04,0.03,0.2,0.07,0.0
archive/DATASET/test/test_2330_aligned.jpg,0.21,0.03,0.07,0.32,0.37,0.0
archive/DATASET/test/test_0587_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1395_aligned.jpg,0.0,0.08,0.02,0.88,0.03,0.0
archive/DATASET/test/test_1935_aligned.jpg,0.91,0.01,0.01,0.01,0.05,0.0
archive/DATASET/test/test_1043_aligned.jpg,0.0,0.0,0.22,0.01,0.76,0.0
archive/DATASET/test/test_0651_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1513_aligned.jpg,0.0,0.34,0.46,0.16,0.03,0.0
archive/DATASET/test/test_0301_aligned.jpg,0.35,0.05,0.07,0.31,0.21,0.0
archive/DATASET/test/test_2179_aligned.jpg,0.0,0.08,0.01,0.9,0.01,0.0
archive/DATASET/test/test_0213_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1401_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0743_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1151_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1318_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_1648_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1287_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2222_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_0495_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1827_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_0138_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0468_aligned.jpg,0.02,0.06,0.01,0.89,0.02,0.0
archive/DATASET/test/test_1945_aligned.jpg,0.04,0.23,0.24,0.34,0.15,0.0
archive/DATASET/test/test_2340_aligned.jpg,0.12,0.12,0.06,0.6,0.1,0.0
archive/DATASET/test/test_0621_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2096_aligned.jpg,0.05,0.14,0.05,0.69,0.08,0.0
archive/DATASET/test/test_1033_aligned.jpg,0.0,0.1,0.8,0.03,0.07,0.0
archive/DATASET/test/test_0371_aligned.jpg,0.0,0.36,0.03,0.59,0.01,0.0
archive/DATASET/test/test_1563_aligned.jpg,0.05,0.36,0.16,0.38,0.06,0.0
archive/DATASET/test/test_2109_aligned.jpg,0.19,0.2,0.24,0.13,0.24,0.0
archive/DATASET/test/test_0810_aligned.jpg,0.08,0.35,0.32,0.05,0.19,0.0
archive/DATASET/test/test_2157_aligned.jpg,0.25,0.04,0.15,0.06,0.5,0.0
archive/DATASET/test/test_2281_aligned.jpg,0.03,0.02,0.29,0.03,0.63,0.0
archive/DATASET/test/test_0436_aligned.jpg,0.0,0.06,0.01,0.93,0.01,0.0
archive/DATASET/test/test_1224_aligned.jpg,0.63,0.04,0.06,0.11,0.16,0.0
archive/DATASET/test/test_0166_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1774_aligned.jpg,0.0,0.9,0.08,0.02,0.01,0.0
archive/DATASET/test/test_1884_aligned.jpg,0.08,0.24,0.22,0.31,0.14,0.0
archive/DATASET/test/test_0004_aligned.jpg,0.18,0.4,0.21,0.11,0.11,0.0
archive/DATASET/test/test_1616_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0554_aligned.jpg,0.0,0.04,0.01,0.93,0.02,0.0
archive/DATASET/test/test_1346_aligned.jpg,0.0,0.12,0.0,0.87,0.0,0.0
archive/DATASET/test/test_1879_aligned.jpg,0.04,0.3,0.27,0.27,0.12,0.0
archive/DATASET/test/test_1789_aligned.jpg,0.03,0.63,0.17,0.11,0.05,0.0
archive/DATASET/test/test_1090_aligned.jpg,0.08,0.01,0.15,0.02,0.73,0.0
archive/DATASET/test/test_0682_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2035_aligned.jpg,0.05,0.0,0.1,0.02,0.82,0.0
archive/DATASET/test/test_0972_aligned.jpg,0.0,0.29,0.04,0.65,0.01,0.0
archive/DATASET/test/test_0790_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2127_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1182_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0860_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1254_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0446_aligned.jpg,0.01,0.94,0.04,0.01,0.0,0.0
archive/DATASET/test/test_1704_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0116_aligned.jpg,0.48,0.02,0.04,0.18,0.28,0.0
archive/DATASET/test/test_0089_aligned.jpg,0.01,0.21,0.13,0.55,0.11,0.0
archive/DATASET/test/test_1666_aligned.jpg,0.14,0.02,0.14,0.06,0.64,0.0
archive/DATASET/test/test_0074_aligned.jpg,0.25,0.15,0.12,0.34,0.14,0.0
archive/DATASET/test/test_1336_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0524_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1996_aligned.jpg,0.06,0.01,0.16,0.03,0.74,0.0
archive/DATASET/test/test_1809_aligned.jpg,0.02,0.0,0.09,0.02,0.86,0.0
archive/DATASET/test/test_0902_aligned.jpg,0.51,0.04,0.08,0.04,0.32,0.0
archive/DATASET/test/test_2045_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1163_aligned.jpg,0.01,0.05,0.01,0.86,0.06,0.0
archive/DATASET/test/test_0771_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1433_aligned.jpg,0.03,0.07,0.23,0.37,0.29,0.0
archive/DATASET/test/test_0221_aligned.jpg,0.0,0.1,0.02,0.84,0.03,0.0
archive/DATASET/test/test_0881_aligned.jpg,0.05,0.11,0.03,0.76,0.04,0.0
archive/DATASET/test/test_2059_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0068_aligned.jpg,0.03,0.09,0.02,0.81,0.05,0.0
archive/DATASET/test/test_0538_aligned.jpg,0.47,0.03,0.06,0.08,0.36,0.0
archive/DATASET/test/test_1815_aligned.jpg,0.02,0.54,0.22,0.2,0.02,0.0
archive/DATASET/test/test_2210_aligned.jpg,0.02,0.0,0.07,0.01,0.9,0.0
archive/DATASET/test/test_1248_aligned.jpg,0.03,0.0,0.11,0.02,0.84,0.0
archive/DATASET/test/test_1718_aligned.jpg,0.02,0.06,0.01,0.86,0.04,0.0
archive/DATASET/test/test_2372_aligned.jpg,0.16,0.04,0.09,0.33,0.38,0.0
archive/DATASET/test/test_0095_aligned.jpg,0.09,0.07,0.28,0.03,0.52,0.0
archive/DATASET/test/test_1687_aligned.jpg,0.03,0.0,0.09,0.01,0.86,0.0
archive/DATASET/test/test_1977_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1551_aligned.jpg,0.0,0.87,0.12,0.01,0.0,0.0
archive/DATASET/test/test_0343_aligned.jpg,0.48,0.07,0.1,0.07,0.28,0.0
archive/DATASET/test/test_1001_aligned.jpg,0.05,0.31,0.12,0.49,0.03,0.0
archive/DATASET/test/test_0613_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0701_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1113_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0251_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1443_aligned.jpg,0.0,0.92,0.06,0.02,0.0,0.0
archive/DATASET/test/test_2029_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0018_aligned.jpg,0.92,0.01,0.01,0.01,0.05,0.0
archive/DATASET/test/test_0548_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1795_aligned.jpg,0.13,0.02,0.15,0.03,0.67,0.0
archive/DATASET/test/test_0187_aligned.jpg,0.01,0.7,0.06,0.23,0.0,0.0
archive/DATASET/test/test_2260_aligned.jpg,0.09,0.04,0.07,0.49,0.31,0.0
archive/DATASET/test/test_1865_aligned.jpg,0.28,0.08,0.07,0.39,0.19,0.0
archive/DATASET/test/test_1898_aligned.jpg,0.01,0.07,0.01,0.86,0.04,0.0
archive/DATASET/test/test_1238_aligned.jpg,0.58,0.09,0.08,0.05,0.2,0.0
archive/DATASET/test/test_1768_aligned.jpg,0.55,0.04,0.1,0.03,0.29,0.0
archive/DATASET/test/test_1907_aligned.jpg,0.0,0.19,0.01,0.8,0.0,0.0
archive/DATASET/test/test_2302_aligned.jpg,0.18,0.3,0.25,0.06,0.22,0.0
archive/DATASET/test/test_0333_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1521_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0663_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1071_aligned.jpg,0.01,0.79,0.17,0.02,0.01,0.0
archive/DATASET/test/test_0993_aligned.jpg,0.01,0.21,0.02,0.76,0.01,0.0
archive/DATASET/test/test_0852_aligned.jpg,0.02,0.09,0.02,0.83,0.05,0.0
archive/DATASET/test/test_2115_aligned.jpg,0.02,0.0,0.12,0.01,0.85,0.0
archive/DATASET/test/test_0124_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_1736_aligned.jpg,0.03,0.01,0.15,0.03,0.78,0.0
archive/DATASET/test/test_0474_aligned.jpg,0.03,0.22,0.12,0.53,0.11,0.0
archive/DATASET/test/test_1266_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_1959_aligned.jpg,0.0,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_0516_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_1304_aligned.jpg,0.86,0.02,0.02,0.02,0.08,0.0
archive/DATASET/test/test_0046_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1654_aligned.jpg,0.62,0.04,0.05,0.03,0.26,0.0
archive/DATASET/test/test_0489_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1582_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0390_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2077_aligned.jpg,0.04,0.01,0.13,0.03,0.79,0.0
archive/DATASET/test/test_0930_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2165_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0282_aligned.jpg,0.01,0.12,0.03,0.76,0.07,0.0
archive/DATASET/test/test_1490_aligned.jpg,0.0,0.92,0.08,0.0,0.0,0.0
archive/DATASET/test/test_0822_aligned.jpg,0.0,0.05,0.0,0.94,0.01,0.0
archive/DATASET/test/test_1746_aligned.jpg,0.09,0.02,0.21,0.04,0.64,0.0
archive/DATASET/test/test_0154_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1216_aligned.jpg,0.0,0.08,0.0,0.92,0.0,0.0
archive/DATASET/test/test_0404_aligned.jpg,0.92,0.01,0.01,0.01,0.05,0.0
archive/DATASET/test/test_1929_aligned.jpg,0.27,0.07,0.1,0.3,0.26,0.0
archive/DATASET/test/test_1389_aligned.jpg,0.89,0.02,0.01,0.06,0.02,0.0
archive/DATASET/test/test_1374_aligned.jpg,0.0,0.35,0.02,0.62,0.0,0.0
archive/DATASET/test/test_0566_aligned.jpg,0.09,0.01,0.15,0.02,0.72,0.0
archive/DATASET/test/test_1624_aligned.jpg,0.95,0.01,0.01,0.0,0.03,0.0
archive/DATASET/test/test_0036_aligned.jpg,0.03,0.0,0.09,0.01,0.87,0.0
archive/DATASET/test/test_2198_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0940_aligned.jpg,0.99,0.0,0.0,0.0,0.01,0.0
archive/DATASET/test/test_2007_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0847_aligned.jpg,0.02,0.01,0.17,0.02,0.78,0.0
archive/DATASET/test/test_2100_aligned.jpg,0.07,0.01,0.15,0.03,0.74,0.0
archive/DATASET/test/test_0378_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0628_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2349_aligned.jpg,0.05,0.27,0.43,0.06,0.18,0.0
archive/DATASET/test/test_1273_aligned.jpg,0.02,0.08,0.04,0.74,0.12,0.0
archive/DATASET/test/test_0461_aligned.jpg,0.43,0.04,0.07,0.17,0.29,0.0
archive/DATASET/test/test_1723_aligned.jpg,0.34,0.03,0.1,0.06,0.46,0.0
archive/DATASET/test/test_0131_aligned.jpg,0.01,0.04,0.08,0.65,0.22,0.0
archive/DATASET/test/test_1641_aligned.jpg,0.0,0.03,0.01,0.95,0.02,0.0
archive/DATASET/test/test_0053_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1311_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0503_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_2062_aligned.jpg,0.08,0.09,0.06,0.64,0.14,0.0
archive/DATASET/test/test_0385_aligned.jpg,0.38,0.03,0.08,0.04,0.47,0.0
archive/DATASET/test/test_1597_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0925_aligned.jpg,0.01,0.0,0.07,0.01,0.91,0.0
archive/DATASET/test/test_1158_aligned.jpg,0.12,0.02,0.15,0.06,0.64,0.0
archive/DATASET/test/test_1408_aligned.jpg,0.06,0.01,0.17,0.02,0.74,0.0
archive/DATASET/test/test_1485_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0297_aligned.jpg,0.19,0.28,0.22,0.1,0.2,0.0
archive/DATASET/test/test_2170_aligned.jpg,0.06,0.03,0.25,0.05,0.62,0.0
archive/DATASET/test/test_0837_aligned.jpg,0.0,0.54,0.13,0.33,0.0,0.0
archive/DATASET/test/test_0308_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0658_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2339_aligned.jpg,0.08,0.48,0.28,0.07,0.1,0.0
archive/DATASET/test/test_0411_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1203_aligned.jpg,0.04,0.46,0.35,0.07,0.08,0.0
archive/DATASET/test/test_0141_aligned.jpg,0.0,0.0,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1753_aligned.jpg,0.0,0.0,0.05,0.01,0.94,0.0
archive/DATASET/test/test_0023_aligned.jpg,0.0,0.27,0.02,0.71,0.0,0.0
archive/DATASET/test/test_1631_aligned.jpg,0.03,0.06,0.01,0.88,0.02,0.0
archive/DATASET/test/test_0573_aligned.jpg,0.34,0.06,0.04,0.42,0.14,0.0
archive/DATASET/test/test_1361_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0955_aligned.jpg,0.0,0.05,0.02,0.86,0.07,0.0
archive/DATASET/test/test_2012_aligned.jpg,0.0,0.32,0.04,0.62,0.02,0.0
archive/DATASET/test/test_1128_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1478_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0234_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1426_aligned.jpg,0.05,0.01,0.18,0.04,0.72,0.0
archive/DATASET/test/test_0764_aligned.jpg,0.0,0.95,0.04,0.01,0.0,0.0
archive/DATASET/test/test_1176_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0894_aligned.jpg,0.0,0.36,0.03,0.61,0.0,0.0
archive/DATASET/test/test_1800_aligned.jpg,0.02,0.0,0.14,0.01,0.83,0.0
archive/DATASET/test/test_2205_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1692_aligned.jpg,0.07,0.24,0.14,0.42,0.14,0.0
archive/DATASET/test/test_0080_aligned.jpg,0.4,0.04,0.09,0.04,0.43,0.0
archive/DATASET/test/test_2367_aligned.jpg,0.76,0.03,0.03,0.1,0.08,0.0
archive/DATASET/test/test_1962_aligned.jpg,0.02,0.44,0.31,0.2,0.03,0.0
archive/DATASET/test/test_0869_aligned.jpg,0.0,0.12,0.01,0.86,0.01,0.0
archive/DATASET/test/test_0799_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0606_aligned.jpg,0.22,0.02,0.1,0.04,0.62,0.0
archive/DATASET/test/test_1014_aligned.jpg,0.11,0.28,0.2,0.32,0.09,0.0
archive/DATASET/test/test_0356_aligned.jpg,0.11,0.02,0.17,0.03,0.66,0.0
archive/DATASET/test/test_1544_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1099_aligned.jpg,0.52,0.13,0.11,0.05,0.19,0.0
archive/DATASET/test/test_1456_aligned.jpg,0.09,0.63,0.16,0.06,0.06,0.0
archive/DATASET/test/test_0244_aligned.jpg,0.79,0.03,0.04,0.04,0.1,0.0
archive/DATASET/test/test_1106_aligned.jpg,0.04,0.69,0.17,0.04,0.05,0.0
archive/DATASET/test/test_0714_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2275_aligned.jpg,0.0,0.05,0.81,0.02,0.12,0.0
archive/DATASET/test/test_0192_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1780_aligned.jpg,0.03,0.01,0.11,0.32,0.53,0.0
archive/DATASET/test/test_1870_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1912_aligned.jpg,0.14,0.36,0.26,0.08,0.15,0.0
archive/DATASET/test/test_2317_aligned.jpg,0.88,0.02,0.02,0.03,0.06,0.0
archive/DATASET/test/test_2288_aligned.jpg,0.01,0.04,0.58,0.03,0.35,0.0
archive/DATASET/test/test_0819_aligned.jpg,0.0,0.41,0.15,0.43,0.01,0.0
archive/DATASET/test/test_1064_aligned.jpg,0.04,0.68,0.19,0.03,0.06,0.0
archive/DATASET/test/test_0676_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1534_aligned.jpg,0.76,0.02,0.04,0.02,0.16,0.0
archive/DATASET/test/test_0326_aligned.jpg,0.0,0.95,0.04,0.01,0.0,0.0
archive/DATASET/test/test_0986_aligned.jpg,0.26,0.09,0.18,0.17,0.3,0.0
archive/DATASET/test/test_0805_aligned.jpg,0.0,0.02,0.0,0.96,0.01,0.0
archive/DATASET/test/test_2142_aligned.jpg,0.46,0.04,0.08,0.06,0.36,0.0
archive/DATASET/test/test_1078_aligned.jpg,0.03,0.0,0.1,0.01,0.86,0.0
archive/DATASET/test/test_1528_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1761_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0173_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1231_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2294_aligned.jpg,0.0,0.03,0.65,0.02,0.3,0.0
archive/DATASET/test/test_0423_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1891_aligned.jpg,0.89,0.02,0.02,0.01,0.06,0.0
archive/DATASET/test/test_2269_aligned.jpg,0.09,0.37,0.3,0.08,0.15,0.0
archive/DATASET/test/test_1353_aligned.jpg,0.01,0.08,0.02,0.83,0.06,0.0
archive/DATASET/test/test_0541_aligned.jpg,0.02,0.01,0.24,0.02,0.71,0.0
archive/DATASET/test/test_1603_aligned.jpg,0.06,0.01,0.16,0.03,0.75,0.0
archive/DATASET/test/test_0011_aligned.jpg,0.06,0.12,0.03,0.75,0.04,0.0
archive/DATASET/test/test_0697_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_2020_aligned.jpg,0.0,0.05,0.0,0.94,0.0,0.0
archive/DATASET/test/test_1085_aligned.jpg,0.01,0.0,0.1,0.01,0.88,0.0
archive/DATASET/test/test_0967_aligned.jpg,0.0,0.12,0.07,0.72,0.09,0.0
archive/DATASET/test/test_0258_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0708_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1197_aligned.jpg,0.0,0.27,0.02,0.71,0.0,0.0
archive/DATASET/test/test_0785_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2132_aligned.jpg,0.07,0.02,0.19,0.03,0.69,0.0
archive/DATASET/test/test_0875_aligned.jpg,0.31,0.04,0.1,0.05,0.5,0.0
archive/DATASET/test/test_1008_aligned.jpg,0.4,0.04,0.09,0.06,0.42,0.0
archive/DATASET/test/test_1558_aligned.jpg,0.0,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_0103_aligned.jpg,0.01,0.05,0.06,0.7,0.18,0.0
archive/DATASET/test/test_1711_aligned.jpg,0.04,0.05,0.36,0.04,0.51,0.0
archive/DATASET/test/test_0453_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1241_aligned.jpg,0.65,0.05,0.06,0.04,0.21,0.0
archive/DATASET/test/test_2219_aligned.jpg,0.02,0.06,0.04,0.74,0.15,0.0
archive/DATASET/test/test_2386_aligned.jpg,0.03,0.16,0.04,0.72,0.04,0.0
archive/DATASET/test/test_0531_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1323_aligned.jpg,0.03,0.09,0.03,0.79,0.07,0.0
archive/DATASET/test/test_0061_aligned.jpg,0.0,0.05,0.0,0.94,0.0,0.0
archive/DATASET/test/test_1673_aligned.jpg,0.0,0.01,0.06,0.5,0.43,0.0
archive/DATASET/test/test_1983_aligned.jpg,0.56,0.05,0.09,0.04,0.26,0.0
archive/DATASET/test/test_0917_aligned.jpg,0.09,0.04,0.09,0.4,0.38,0.0
archive/DATASET/test/test_2050_aligned.jpg,0.06,0.01,0.12,0.06,0.76,0.0
archive/DATASET/test/test_0888_aligned.jpg,0.04,0.0,0.1,0.02,0.84,0.0
archive/DATASET/test/test_0228_aligned.jpg,0.66,0.04,0.06,0.04,0.21,0.0
archive/DATASET/test/test_0778_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0949_aligned.jpg,0.78,0.05,0.04,0.02,0.11,0.0
archive/DATASET/test/test_0726_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2191_aligned.jpg,0.28,0.07,0.07,0.38,0.19,0.0
archive/DATASET/test/test_1134_aligned.jpg,0.0,0.82,0.18,0.0,0.0,0.0
archive/DATASET/test/test_0276_aligned.jpg,0.02,0.0,0.12,0.01,0.85,0.0
archive/DATASET/test/test_1464_aligned.jpg,0.11,0.1,0.04,0.69,0.07,0.0
archive/DATASET/test/test_1842_aligned.jpg,0.1,0.01,0.08,0.19,0.61,0.0
archive/DATASET/test/test_2247_aligned.jpg,0.09,0.39,0.27,0.12,0.12,0.0
archive/DATASET/test/test_1380_aligned.jpg,0.0,0.03,0.01,0.94,0.02,0.0
archive/DATASET/test/test_2325_aligned.jpg,0.91,0.02,0.01,0.01,0.05,0.0
archive/DATASET/test/test_0592_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1920_aligned.jpg,0.0,0.98,0.02,0.0,0.0,0.0
archive/DATASET/test/test_1499_aligned.jpg,0.01,0.1,0.04,0.78,0.07,0.0
archive/DATASET/test/test_0314_aligned.jpg,0.2,0.24,0.2,0.04,0.32,0.0
archive/DATASET/test/test_1506_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0644_aligned.jpg,0.03,0.29,0.2,0.37,0.11,0.0
archive/DATASET/test/test_1056_aligned.jpg,0.09,0.1,0.12,0.47,0.23,0.0
archive/DATASET/test/test_0939_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0399_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1144_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0756_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1414_aligned.jpg,0.0,0.02,0.0,0.95,0.03,0.0
archive/DATASET/test/test_0206_aligned.jpg,0.0,0.06,0.01,0.93,0.01,0.0
archive/DATASET/test/test_2237_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0480_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1292_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1832_aligned.jpg,0.03,0.02,0.29,0.03,0.63,0.0
