filepath,happiness,surprise,sadness,anger,disgust,fear
dataset/validation_set/img029_surprise.jpg,4.603977789285896e-14,0.8050148487091064,0.13953107595443726,0.016766497865319252,0.024242645129561424,0.014445005916059017
dataset/validation_set/img377_happiness.jpg,4.237559991793205e-08,0.36805248260498047,0.22249887883663177,0.014084945432841778,0.37083321809768677,0.02453048899769783
dataset/validation_set/img520_anger.jpg,1.1566606179791439e-11,0.49315083026885986,0.1885080337524414,0.0047363219782710075,0.3090948462486267,0.004510042257606983
dataset/validation_set/img286_disgust.jpg,2.715511496220735e-11,0.12492126226425171,0.03920767083764076,0.03783543407917023,0.7230004668235779,0.07503510266542435
dataset/validation_set/img457_sadness.jpg,1.8515910582550532e-08,0.06171738728880882,0.13864830136299133,0.03688669577240944,0.4758501350879669,0.2868974506855011
dataset/validation_set/img125_fear.jpg,6.13864244769502e-07,0.3117716908454895,0.3455471694469452,0.08109712600708008,0.048064667731523514,0.21351881325244904
dataset/validation_set/img124_fear.jpg,5.856132929693558e-07,0.1519276648759842,0.14351041615009308,0.37139490246772766,0.13018865883350372,0.20297779142856598
dataset/validation_set/img593_anger.jpg,1.7719162803686572e-09,0.14299523830413818,0.5170556902885437,0.031755201518535614,0.1470586508512497,0.1611352413892746
dataset/validation_set/img427_sadness.jpg,1.1854534714972331e-11,0.013412121683359146,0.18305440247058868,0.041128501296043396,0.06464293599128723,0.6977620720863342
dataset/validation_set/img360_happiness.jpg,1.7061991053454281e-22,0.02643846720457077,0.002200870309025049,0.00016252879868261516,0.9634894132614136,0.007708690129220486
dataset/validation_set/img479_sadness.jpg,2.5354204069572006e-08,0.04182589054107666,0.08203320950269699,0.39732059836387634,0.0712566077709198,0.4075637459754944
dataset/validation_set/img255_disgust.jpg,8.256516672612568e-14,0.0064595649018883705,0.005675097461789846,0.947789192199707,0.020786380395293236,0.019289828836917877
dataset/validation_set/img096_surprise.jpg,1.4586851991978587e-17,0.9114654064178467,0.07099877297878265,0.0039497967809438705,0.010517075657844543,0.0030690080020576715
dataset/validation_set/img069_surprise.jpg,2.1261385175968462e-18,0.9352127909660339,0.04819696769118309,0.004595303442329168,0.009154553525149822,0.0028403315227478743
dataset/validation_set/img484_sadness.jpg,1.8092358167187683e-10,0.017817851155996323,0.19625934958457947,0.10856346786022186,0.030795950442552567,0.6465634107589722
dataset/validation_set/img587_anger.jpg,2.2123772133947686e-14,0.22311732172966003,0.05322807654738426,0.0008788927225396037,0.704304575920105,0.018471134826540947
dataset/validation_set/img409_sadness.jpg,1.7802842262448076e-13,0.00781264528632164,0.13952797651290894,0.03137831762433052,0.06757163256406784,0.7537094354629517
dataset/validation_set/img225_disgust.jpg,2.0089311547621946e-08,0.07661543786525726,0.09123846143484116,0.5477247834205627,0.05242837592959404,0.23199300467967987
dataset/validation_set/img359_happiness.jpg,0.0,0.0008798561757430434,9.767364872459439e-07,7.038377103363302e-10,0.9991129040718079,6.2398512454819866e-06
dataset/validation_set/img091_surprise.jpg,8.363571474735378e-19,0.8730042576789856,0.11471057683229446,0.0012754802592098713,0.008943799883127213,0.0020658813882619143
dataset/validation_set/img534_anger.jpg,1.1789885734359018e-09,0.029614519327878952,0.052501894533634186,0.6811621189117432,0.026646748185157776,0.21007472276687622
dataset/validation_set/img303_happiness.jpg,0.0,0.0007102470262907445,1.1282710374871385e-06,1.0818469453610646e-09,0.9992792010307312,9.547800800646655e-06
dataset/validation_set/img562_anger.jpg,7.377146040311172e-14,0.7216135859489441,0.21207907795906067,0.01639081910252571,0.03685920313000679,0.013057228177785873
dataset/validation_set/img240_disgust.jpg,1.566539253872179e-08,0.04276468604803085,0.07012277096509933,0.5170936584472656,0.04292789474129677,0.3270909786224365
dataset/validation_set/img491_sadness.jpg,3.6796203861655385e-09,0.030587540939450264,0.07752270251512527,0.4347228705883026,0.04715713486075401,0.41000983119010925
dataset/validation_set/img230_disgust.jpg,3.039477090155396e-12,0.017152680084109306,0.01868823543190956,0.8803635835647583,0.01333854254335165,0.07045702636241913
dataset/validation_set/img158_fear.jpg,1.3127092152816124e-14,0.04256507381796837,0.6312918066978455,0.004140175879001617,0.026032015681266785,0.29597094655036926
dataset/validation_set/img518_anger.jpg,3.264722658880004e-10,0.050690557807683945,0.4995907247066498,0.015328878536820412,0.06450586020946503,0.36988404393196106
dataset/validation_set/img159_fear.jpg,0.0,0.030697183683514595,0.9681397080421448,7.505162358256712e-08,0.0005878809606656432,0.0005751979188062251
dataset/validation_set/img314_happiness.jpg,0.0,0.0029686102643609047,5.18068236488034e-06,2.8243318794807237e-08,0.9970057606697083,2.0405082977958955e-05
dataset/validation_set/img183_fear.jpg,2.122382483094043e-07,0.046999454498291016,0.2891826331615448,0.06786176562309265,0.07705800235271454,0.5188978910446167
dataset/validation_set/img387_happiness.jpg,4.875392867198514e-10,0.15427301824092865,0.10104509443044662,0.019075216725468636,0.62787264585495,0.09773407131433487
dataset/validation_set/img182_fear.jpg,3.3139060939824105e-10,0.1773911565542221,0.507337749004364,0.0215102918446064,0.041147567331790924,0.25261327624320984
dataset/validation_set/img293_disgust.jpg,6.164807553332707e-11,0.028715942054986954,0.03262096643447876,0.8023564219474792,0.02471321076154709,0.11159351468086243
dataset/validation_set/img058_surprise.jpg,3.8172568056914025e-19,0.9222124218940735,0.06764890253543854,0.001640863949432969,0.00667071808129549,0.0018269995925948024
dataset/validation_set/img442_sadness.jpg,1.3266256928545772e-06,0.305074542760849,0.3251926004886627,0.0910215675830841,0.04691554233431816,0.23179440200328827
dataset/validation_set/img111_fear.jpg,1.0392920167140717e-19,0.023218274116516113,0.7581454515457153,0.0007005058578215539,0.009983816184103489,0.20795200765132904
dataset/validation_set/img110_fear.jpg,6.020992038280326e-11,0.3190688490867615,0.06056472286581993,0.010245499201118946,0.5940968990325928,0.01602407917380333
dataset/validation_set/img576_anger.jpg,3.844401419428323e-08,0.3754311800003052,0.27386486530303955,0.1424804925918579,0.09593025594949722,0.11229316890239716
dataset/validation_set/img390_happiness.jpg,5.22968895979693e-34,0.012163739651441574,5.9695328673115e-05,4.796349344360351e-07,0.987675666809082,0.00010042723442893475
dataset/validation_set/img432_sadness.jpg,7.531532730808976e-09,0.07033150643110275,0.21725797653198242,0.15163569152355194,0.036839380860328674,0.5239354968070984
dataset/validation_set/img310_happiness.jpg,2.2022830238926717e-31,0.03925153240561485,0.00014176973490975797,8.0008572922452e-07,0.9605118036270142,9.404111187905073e-05
dataset/validation_set/img202_disgust.jpg,2.7358535274350565e-15,0.10937406122684479,0.012387414462864399,0.010490456596016884,0.8529079556465149,0.014840163290500641
dataset/validation_set/img272_disgust.jpg,1.4679216175927934e-10,0.3034650683403015,0.06979764252901077,0.010346055962145329,0.5920888185501099,0.02430238388478756
dataset/validation_set/img166_fear.jpg,4.2674713762735905e-10,0.04704151302576065,0.12342831492424011,0.025567684322595596,0.5237848162651062,0.2801777720451355
dataset/validation_set/img167_fear.jpg,7.263073430592273e-18,0.7784715890884399,0.19738659262657166,0.002512484323233366,0.018778402358293533,0.0028509614057838917
dataset/validation_set/img307_happiness.jpg,7.925785895646076e-12,0.05865802243351936,0.2566545009613037,0.00418860511854291,0.48926666378974915,0.19123214483261108
dataset/validation_set/img557_anger.jpg,3.7897186474025735e-13,0.4835802912712097,0.13313639163970947,0.26342231035232544,0.0538143515586853,0.06604665517807007
dataset/validation_set/img543_anger.jpg,3.485899852218281e-21,0.9017851948738098,0.08510348945856094,0.00030628402600996196,0.012463838793337345,0.00034123696968890727
dataset/validation_set/img394_happiness.jpg,2.9794936049626353e-12,0.09735169261693954,0.026882193982601166,0.03992397338151932,0.7705025672912598,0.06533950567245483
dataset/validation_set/img329_happiness.jpg,3.0696517683281854e-07,0.32403475046157837,0.1798573136329651,0.020245520398020744,0.40691816806793213,0.06894397735595703
dataset/validation_set/img400_sadness.jpg,9.982601412161785e-10,0.041123416274785995,0.20456546545028687,0.11818262189626694,0.03597874566912651,0.6001498103141785
dataset/validation_set/img018_surprise.jpg,9.284192338532282e-12,0.1315321922302246,0.06273606419563293,0.6149198412895203,0.1160721480846405,0.07473975419998169
dataset/validation_set/img539_anger.jpg,2.431058646834572e-06,0.34696805477142334,0.20077669620513916,0.03447391092777252,0.36634331941604614,0.05143563076853752
dataset/validation_set/img383_happiness.jpg,0.0,0.0005641122115775943,2.772933100914088e-07,7.105292743059266e-11,0.999434232711792,1.4356478459376376e-06
dataset/validation_set/img470_sadness.jpg,1.006752325819274e-13,0.007985337637364864,0.13316388428211212,0.05567130818963051,0.030348386615514755,0.7728310823440552
